startTime,task,group,team,score
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","NewsInsight2",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","Exquisitor2",94.73684210526316
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","Eagle2",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","SnapSeek1",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","VIREO1",42.10526315789473
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","vitrivr1",42.10526315789475
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","MediaMix1",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","PraK1",115.78947368421053
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","vitrivr-VR1",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","Exquisitor1",105.26315789473684
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","PraK5",31.57894736842107
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","NII-UIT2",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","PraK7",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","SnapSeek3",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","PraK8",21.052631578947366
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","PraK2",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","NII-UIT1",189.47368421052633
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","PraK9",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","PoliEste1",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","VideoEase1",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","diveXplore1",0.0
1736317869006,"vbs25-avs2","VBS25_AVS_GRP_CORR","PraK6",52.63157894736843
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","Eagle1",901.2833333333333
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PoliEste2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","VERGE2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","ImSearch2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","Horus1",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","VERGE1",415.23833333333334
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","ImSearch1",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","ViFi1",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK4",771.3783333333333
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","NII-UIT3",274.05499999999995
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","VIREO2",491.55499999999995
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","Eagle3",713.2816666666668
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","SnapSeek2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK3",751.56
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","ViFi2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","Horus2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","NewsInsight1",893.6733333333334
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","diveXplore2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","VIREO3",831.7116666666666
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","NewsInsight2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","Exquisitor2",763.165
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","Eagle2",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","SnapSeek1",817.9183333333333
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","VIREO1",873.2866666666666
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","vitrivr1",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","MediaMix1",856.005
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK1",436.58833333333337
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","vitrivr-VR1",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","Exquisitor1",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK5",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","NII-UIT2",632.0516666666666
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK7",512.6433333333333
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","SnapSeek3",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK8",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK2",819.3966666666666
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","NII-UIT1",787.27
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK9",342.4233333333333
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PoliEste1",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","VideoEase1",782.3
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","diveXplore1",0.0
1736319267219,"vbs25-kis-v-mvk3","VBS25_KISV_MVK_GRP","PraK6",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","Eagle1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PoliEste2",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","VERGE2",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","ImSearch2",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","Horus1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","VERGE1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","ImSearch1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","ViFi1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK4",514.8928571428571
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","NII-UIT3",535.9345238095239
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","VIREO2",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","Eagle3",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","SnapSeek2",234.8202380952381
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK3",631.8357142857143
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","ViFi2",435.9976190476191
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","Horus2",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","NewsInsight1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","diveXplore2",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","VIREO3",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","NewsInsight2",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","Exquisitor2",625.6642857142857
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","Eagle2",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","SnapSeek1",365.6333333333333
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","VIREO1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","vitrivr1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","MediaMix1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK1",338.8261904761905
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","vitrivr-VR1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","Exquisitor1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK5",819.6130952380952
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","NII-UIT2",567.5892857142858
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK7",571.3797619047618
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","SnapSeek3",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK8",367.6071428571429
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK2",681.3321428571428
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","NII-UIT1",435.8880952380953
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK9",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PoliEste1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","VideoEase1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","diveXplore1",0.0
1736319613083,"vbs25-kis-c3","VBS25_KISC_GRP","PraK6",428.31785714285706
1736320296273,"vbs25-qa4","VBS25_QA_GRP","Eagle1",690.425
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PoliEste2",425.27666666666664
1736320296273,"vbs25-qa4","VBS25_QA_GRP","VERGE2",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","ImSearch2",697.4966666666667
1736320296273,"vbs25-qa4","VBS25_QA_GRP","Horus1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","VERGE1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","ImSearch1",837.2216666666666
1736320296273,"vbs25-qa4","VBS25_QA_GRP","ViFi1",594.6266666666667
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK4",834.3816666666667
1736320296273,"vbs25-qa4","VBS25_QA_GRP","NII-UIT3",795.7066666666667
1736320296273,"vbs25-qa4","VBS25_QA_GRP","VIREO2",636.24
1736320296273,"vbs25-qa4","VBS25_QA_GRP","Eagle3",450.345
1736320296273,"vbs25-qa4","VBS25_QA_GRP","SnapSeek2",467.1116666666667
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK3",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","ViFi2",894.2766666666666
1736320296273,"vbs25-qa4","VBS25_QA_GRP","Horus2",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","NewsInsight1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","diveXplore2",848.5450000000001
1736320296273,"vbs25-qa4","VBS25_QA_GRP","VIREO3",758.6866666666667
1736320296273,"vbs25-qa4","VBS25_QA_GRP","NewsInsight2",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","Exquisitor2",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","Eagle2",610.9183333333333
1736320296273,"vbs25-qa4","VBS25_QA_GRP","SnapSeek1",534.8516666666667
1736320296273,"vbs25-qa4","VBS25_QA_GRP","VIREO1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","vitrivr1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","MediaMix1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK1",829.3666666666667
1736320296273,"vbs25-qa4","VBS25_QA_GRP","vitrivr-VR1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","Exquisitor1",844.8983333333333
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK5",863.385
1736320296273,"vbs25-qa4","VBS25_QA_GRP","NII-UIT2",769.6133333333333
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK7",741.725
1736320296273,"vbs25-qa4","VBS25_QA_GRP","SnapSeek3",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK8",847.4283333333333
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK2",926.76
1736320296273,"vbs25-qa4","VBS25_QA_GRP","NII-UIT1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK9",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PoliEste1",0.0
1736320296273,"vbs25-qa4","VBS25_QA_GRP","VideoEase1",514.6983333333333
1736320296273,"vbs25-qa4","VBS25_QA_GRP","diveXplore1",787.1633333333333
1736320296273,"vbs25-qa4","VBS25_QA_GRP","PraK6",740.1883333333333
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","Eagle1",66.66666666666667
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PoliEste2",0.0
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","VERGE2",83.95061728395062
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","ImSearch2",54.320987654320994
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","Horus1",0.0
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","VERGE1",81.48148148148148
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","ImSearch1",66.66666666666667
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","ViFi1",39.506172839506156
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK4",167.90123456790127
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","NII-UIT3",41.9753086419753
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","VIREO2",69.1358024691358
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","Eagle3",98.76543209876543
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","SnapSeek2",103.70370370370371
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK3",155.55555555555557
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","ViFi2",83.95061728395062
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","Horus2",0.0
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","NewsInsight1",185.18518518518516
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","diveXplore2",204.9382716049383
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","VIREO3",46.913580246913575
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","NewsInsight2",32.09876543209876
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","Exquisitor2",27.16049382716049
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","Eagle2",44.444444444444436
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","SnapSeek1",69.1358024691358
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","VIREO1",69.1358024691358
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","vitrivr1",91.35802469135803
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","MediaMix1",51.85185185185184
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK1",98.76543209876546
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","vitrivr-VR1",49.382716049382715
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","Exquisitor1",150.61728395061732
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK5",202.4691358024691
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","NII-UIT2",86.41975308641975
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK7",182.71604938271614
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","SnapSeek3",0.0
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK8",116.0493827160494
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK2",74.07407407407408
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","NII-UIT1",101.23456790123456
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK9",133.33333333333334
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PoliEste1",0.0
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","VideoEase1",22.22222222222222
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","diveXplore1",140.7407407407408
1736320678636,"vbs25-avs3","VBS25_AVS_GRP_CORR","PraK6",71.60493827160494
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","Eagle1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PoliEste2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","VERGE2",504.22833333333335
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","ImSearch2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","Horus1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","VERGE1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","ImSearch1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","ViFi1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK4",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","NII-UIT3",501.77666666666664
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","VIREO2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","Eagle3",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","SnapSeek2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK3",501.63166666666666
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","ViFi2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","Horus2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","NewsInsight1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","diveXplore2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","VIREO3",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","NewsInsight2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","Exquisitor2",695.5233333333333
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","Eagle2",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","SnapSeek1",354.0433333333333
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","VIREO1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","vitrivr1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","MediaMix1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK1",937.405
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","vitrivr-VR1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","Exquisitor1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK5",794.1366666666667
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","NII-UIT2",807.9316666666666
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK7",760.445
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","SnapSeek3",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK8",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK2",813.735
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","NII-UIT1",679.7916666666667
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK9",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PoliEste1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","VideoEase1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","diveXplore1",0.0
1736321090415,"vbs25-kis-v-lhe4","VBS25_KISV_LHE_GRP","PraK6",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","Eagle1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PoliEste2",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","VERGE2",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","ImSearch2",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","Horus1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","VERGE1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","ImSearch1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","ViFi1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK4",902.7333333333333
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","NII-UIT3",717.6333333333333
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","VIREO2",729.25
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","Eagle3",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","SnapSeek2",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK3",604.175
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","ViFi2",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","Horus2",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","NewsInsight1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","diveXplore2",527.0500000000001
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","VIREO3",919.6566666666668
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","NewsInsight2",810.9716666666666
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","Exquisitor2",597.9583333333333
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","Eagle2",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","SnapSeek1",965.3683333333333
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","VIREO1",804.9083333333333
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","vitrivr1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","MediaMix1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK1",929.8383333333334
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","vitrivr-VR1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","Exquisitor1",604.4516666666667
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK5",792.5883333333334
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","NII-UIT2",722.5883333333334
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK7",909.675
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","SnapSeek3",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK8",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK2",575.09
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","NII-UIT1",911.8216666666667
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK9",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PoliEste1",0.0
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","VideoEase1",552.48
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","diveXplore1",951.4300000000001
1736321470794,"vbs25-kis-v-mvk4","VBS25_KISV_MVK_GRP","PraK6",644.6466666666666
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","Eagle1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","PoliEste2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","VERGE2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","ImSearch2",530.4607142857143
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","Horus1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","VERGE1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","ImSearch1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","ViFi1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","PraK4",575.6476190476191
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","NII-UIT3",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","VIREO2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","Eagle3",719.672619047619
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","SnapSeek2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","PraK3",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","ViFi2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","Horus2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","NewsInsight1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","diveXplore2",596.3333333333334
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","VIREO3",597.9142857142857
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","NewsInsight2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","Exquisitor2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","Eagle2",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","SnapSeek1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","VIREO1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","vitrivr1",598.3357142857143
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","MediaMix1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","PraK1",555.25
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","vitrivr-VR1",697.3440476190476
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","Exquisitor1",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","PraK5",0.0
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","NII-UIT2",519.6226190476191
1736322143996,"vbs25-kis-c4","VBS25_KISC_GRP","PraK7",0.0
